instance,processing_time,analysed_commits,git_log_command_calls,step2,step3,step4,step5,tp_introduced,fp_introduced,fn_introduced,tp_container_change,fp_container_change,fn_container_change,tp_body_change,fp_body_change,fn_body_change,tp_documentation_change,fp_documentation_change,fn_documentation_change,tp_rename,fp_rename,fn_rename,tp_modifier_change,fp_modifier_change,fn_modifier_change,tp_access_modifier_change,fp_access_modifier_change,fn_access_modifier_change,tp_return_type_change,fp_return_type_change,fn_return_type_change,tp_type_change,fp_type_change,fn_type_change,tp_exception_change,fp_exception_change,fn_exception_change,tp_parameter_change,fp_parameter_change,fn_parameter_change,tp_annotation_change,fp_annotation_change,fn_annotation_change,tp_moved,fp_moved,fn_moved,tp_all,fp_all,fn_all
"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession#addMessageHandler(MessageHandler)$handlerWrapper(134)",1155,36,1,33,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession#addMessageHandler(MessageHandler)$key(115)",1169,36,1,33,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession#addMessageHandler(MessageHandler)$metadata(101)",1142,36,1,33,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession#addMessageHandler(MessageHandler)$other(116)",1165,36,1,33,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-websocket/javax-websocket-client-impl/src/main/java/org.eclipse.jetty.websocket.jsr356.JsrSession#addMessageHandler(MessageHandler)$wrapper(103)",1142,36,1,33,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"jetty-start/src/main/java/org.eclipse.jetty.start.Module#equals(Object)$obj(160)",2245,73,1,69,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-start/src/main/java/org.eclipse.jetty.start.Module#equals(Object)$other(174)",2245,73,1,69,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-osgi/jetty-osgi-boot/src/main/java/org.eclipse.jetty.osgi.boot.ServiceWebAppProvider#doStart()$bundleContext(269)",599,6,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-osgi/jetty-osgi-boot/src/main/java/org.eclipse.jetty.osgi.boot.ServiceWebAppProvider#doStart()$properties(277)",7595,15,1,10,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-servlet/src/main/java/org.eclipse.jetty.servlet.ServletHolder#doStart()$entry(345)",2408,53,1,45,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-servlet/src/main/java/org.eclipse.jetty.servlet.ServletHolder#doStart()$jsp(327)",2472,54,1,45,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-servlet/src/main/java/org.eclipse.jetty.servlet.ServletHolder#doStart()$precompiled(322)",2447,54,1,45,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-servlet/src/main/java/org.eclipse.jetty.servlet.ServletHolder#doStart()$ue(368)",5047,108,1,92,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-servlet/src/main/java/org.eclipse.jetty.servlet.ServletHolder#doStart()$ue(386)",5001,108,1,92,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-util/src/main/java/org.eclipse.jetty.util.log.StdErrLog#escape(StringBuilder, String)$builder(573)",2791,80,1,74,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"jetty-util/src/main/java/org.eclipse.jetty.util.log.StdErrLog#escape(StringBuilder, String)$c(579)",3674,85,1,77,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-util/src/main/java/org.eclipse.jetty.util.log.StdErrLog#escape(StringBuilder, String)$i(577)",3761,85,1,77,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jetty-util/src/main/java/org.eclipse.jetty.util.log.StdErrLog#escape(StringBuilder, String)$string(573)",3721,85,1,77,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#sync()$interrupted(448)",1608,31,1,29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#sync()$t(453)",2519,47,2,43,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#sync()$toSync(451)",2441,47,2,43,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$activeMergeCount(321)",8182,57,3,45,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$activeMerges(304)",3250,47,2,40,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$bigMergeCount(323)",1753,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$curMBPerSec(366)",1762,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$doPause(349)",8107,57,3,45,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$merge(346)",1769,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$mergeStartNS(369)",1726,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$mergeThread(308)",8029,57,3,45,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$mergeThread(326)",1736,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$mergeThread(344)",3170,47,2,40,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$message(335)",1787,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$newMBPerSec(351)",1763,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$now(333)",1733,13,1,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$rateLimiter(365)",823,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.ConcurrentMergeScheduler#updateMergeThreads()$threadIdx(306)",8038,57,3,45,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"lucene/core/src/java/org.apache.lucene.search.ConstantScoreQuery#rewrite(IndexReader)$reader(49)",3740,89,3,80,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.search.ConstantScoreQuery#rewrite(IndexReader)$rewritten(50)",2944,66,2,60,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.document.Field#tokenStream(Analyzer, TokenStream)$analyzer(472)",4418,57,2,37,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.document.Field#tokenStream(Analyzer, TokenStream)$reuse(472)",1223,18,1,10,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#shutdown()$t(1029)",3900,36,1,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#shutdown()$t1(1033)",3923,36,1,35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#writeSomeDocValuesUpdates()$bytesUsedAfter(622)",98934,49,1,44,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#writeSomeDocValuesUpdates()$bytesUsedBefore(604)",98849,49,1,44,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#writeSomeDocValuesUpdates()$count(596)",98752,49,1,44,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#writeSomeDocValuesUpdates()$list(595)",98825,49,1,44,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#writeSomeDocValuesUpdates()$ramBufferSizeMB(582)",98704,49,1,44,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#writeSomeDocValuesUpdates()$ramBytesUsed(587)",98947,49,1,44,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#writeSomeDocValuesUpdates()$rld(597)",99332,49,1,44,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/core/src/java/org.apache.lucene.index.IndexWriter#writeSomeDocValuesUpdates()$startNS(585)",99191,49,1,44,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/memory/src/java/org.apache.lucene.index.memory.MemoryIndex#keywordTokenStream(Collection)$keywords(334)",10161,235,3,225,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"lucene/memory/src/java/org.apache.lucene.index.memory.MemoryIndex#storeDocValues(Info, DocValuesType, Object)$docValuesType(515)",10354,30,1,26,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/memory/src/java/org.apache.lucene.index.memory.MemoryIndex#storeDocValues(Info, DocValuesType, Object)$docValuesValue(515)",10267,30,1,26,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/memory/src/java/org.apache.lucene.index.memory.MemoryIndex#storeDocValues(Info, DocValuesType, Object)$existingDocValuesType(517)",10309,30,1,26,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/memory/src/java/org.apache.lucene.index.memory.MemoryIndex#storeDocValues(Info, DocValuesType, Object)$fieldName(516)",10242,30,1,26,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/memory/src/java/org.apache.lucene.index.memory.MemoryIndex#storeDocValues(Info, DocValuesType, Object)$info(515)",10205,30,1,26,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#addClause(List, int, int, Query)$c(380)",4015,62,3,58,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#addClause(List, int, int, Query)$c(390)",4103,62,3,58,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#addClause(List, int, int, Query)$clauses(374)",4051,62,3,58,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#addClause(List, int, int, Query)$conj(374)",4043,62,3,58,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#addClause(List, int, int, Query)$mods(374)",3970,62,3,58,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#addClause(List, int, int, Query)$prohibited(375)",4055,62,3,58,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#addClause(List, int, int, Query)$q(374)",4063,62,3,58,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#addClause(List, int, int, Query)$required(375)",4054,62,3,58,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#newRangeQuery(String, String, String, boolean, boolean)$end(610)",3744,54,3,49,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#newRangeQuery(String, String, String, boolean, boolean)$endInclusive(608)",9734,61,3,55,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#newRangeQuery(String, String, String, boolean, boolean)$field(608)",9715,61,3,55,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#newRangeQuery(String, String, String, boolean, boolean)$part1(608)",9749,61,3,55,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#newRangeQuery(String, String, String, boolean, boolean)$part2(608)",9766,61,3,55,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#newRangeQuery(String, String, String, boolean, boolean)$query(624)",9664,61,3,55,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#newRangeQuery(String, String, String, boolean, boolean)$start(609)",3722,54,3,49,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase#newRangeQuery(String, String, String, boolean, boolean)$startInclusive(608)",9738,61,3,55,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.mockito.AdditionalMatchers#geq(double)$value(81)",698,41,4,34,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.mockito.AdditionalMatchers#gt(T)$value(249)",704,41,4,32,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.mockito.internal.invocation.InvocationsFinder#findPreviousVerifiedInOrder(List, InOrderContext)$context(119)",534,17,2,11,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.mockito.internal.invocation.InvocationsFinder#findPreviousVerifiedInOrder(List, InOrderContext)$invocations(119)",780,44,2,34,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.mockito.internal.invocation.InvocationsFinder#findPreviousVerifiedInOrder(List, InOrderContext)$verifiedOnly(120)",726,44,2,34,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.mockito.internal.invocation.MatchersBinder#bindMatchers(ArgumentMatcherStorage, Invocation)$argumentMatcherStorage(23)",330,19,2,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.mockito.internal.invocation.MatchersBinder#bindMatchers(ArgumentMatcherStorage, Invocation)$invocation(23)",1988,41,5,21,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"src/main/java/org.mockito.internal.invocation.MatchersBinder#bindMatchers(ArgumentMatcherStorage, Invocation)$lastMatchers(24)",2051,41,5,21,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"src/main/java/org.mockito.internal.invocation.MatchersBinder#bindMatchers(ArgumentMatcherStorage, Invocation)$m(28)",256,6,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.mockito.internal.invocation.MatchersBinder#bindMatchers(ArgumentMatcherStorage, Invocation)$matchers(27)",255,6,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader#loadPlugin(Class, Class)$alternatePlugin(61)",490,4,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader#loadPlugin(Class, Class)$alternatePluginType(55)",494,4,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader#loadPlugin(Class, Class)$args(73)",173,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader#loadPlugin(Class, Class)$method(73)",177,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader#loadPlugin(Class, Class)$preferredPlugin(57)",504,4,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
