file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",2e5c6cdadc820220f8cb86e1b6e215da941649f9,778d96752fa94636a2136ea2b4d58a3fcbe283ec,1453508333,container change,src/java/org/apache/lucene/queryParser/QueryParser.java,lucene/src/java/org/apache/lucene/queryParser/QueryParser.java,"src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(133)","lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(133)",TP,"Move Source Folder src to lucene/src"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",e98b031bda5df7b63298c7b79ce04bd24e79af9d,544f5bf1e7b71e3816d17e4f6c8204aef79733c8,1425046322,initializer change,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(67)","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(67)",TP,"initializer change"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",672fc08ec39b49f9f827c59c08d51bff2170409c,8f96faf3d33e8b21e1324cfcaef6fb4732e6804e,1412077943,initializer change,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,"lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(64)","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(64)",TP,"initializer change"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",0daa4b0aac1748bbb2c56547626e9f49e7fb4ed6,e8e4245d9b36123446546ff15967ac95429ea2b0,1334669779,container change,modules/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,"modules/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(64)","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(64)",TP,"Move Source Folder modules to lucene"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",ef25bf2d31a5e462ad6a752919481e2a7d1e2bd2,5f30bedccc3f8a2ed14df05e3207ef9ed56965b2,1310355420,container change,lucene/src/java/org/apache/lucene/queryParser/QueryParserBase.java,modules/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,"lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(65)","modules/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(65)",TP,"Move Class org.apache.lucene.queryParser.QueryParserBase moved to org.apache.lucene.queryparser.classic.QueryParserBase"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",e999b25d05c8fa7403d8c9e48fb042e087f6b95e,8b4c80f04b4255b6f1f7309ffb01ccbea6db029b,1287756261,moved,lucene/src/java/org/apache/lucene/queryParser/QueryParser.java,lucene/src/java/org/apache/lucene/queryParser/QueryParserBase.java,"lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(138)","lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParserBase@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(64)",TP,"Pull Up Attribute package multiTermRewriteMethod : MultiTermQuery.RewriteMethod from class org.apache.lucene.queryParser.QueryParser to package multiTermRewriteMethod : MultiTermQuery.RewriteMethod from class org.apache.lucene.queryParser.QueryParserBase"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",31a5f0edcc474f739e8392eac7261b9483fc60bf,be66120dffb677ea4ce263282d6fd35956b84e78,1248480213,type change,src/java/org/apache/lucene/queryParser/QueryParser.java,src/java/org/apache/lucene/queryParser/QueryParser.java,"src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)constantScoreRewrite:boolean(121)","src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(122)",TP,"Change Attribute Type constantScoreRewrite : boolean to multiTermRewriteMethod : MultiTermQuery.RewriteMethod in class org.apache.lucene.queryParser.QueryParser"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",31a5f0edcc474f739e8392eac7261b9483fc60bf,be66120dffb677ea4ce263282d6fd35956b84e78,1248480213,rename,src/java/org/apache/lucene/queryParser/QueryParser.java,src/java/org/apache/lucene/queryParser/QueryParser.java,"src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)constantScoreRewrite:boolean(121)","src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)multiTermRewriteMethod:MultiTermQuery.RewriteMethod(122)",TP,"Rename Attribute constantScoreRewrite : boolean to multiTermRewriteMethod : MultiTermQuery.RewriteMethod in class org.apache.lucene.queryParser.QueryParser"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",66c16c196dceb7a3bb377728fd5fbcf770cff378,abe6ea0828bdc521f77bb07da3845186669d48d5,1226364000,rename,src/java/org/apache/lucene/queryParser/QueryParser.java,src/java/org/apache/lucene/queryParser/QueryParser.java,"src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)useOldRangeQuery:boolean(120)","src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)constantScoreRewrite:boolean(118)",TP,"Rename Attribute useOldRangeQuery : boolean to constantScoreRewrite : boolean in class org.apache.lucene.queryParser.QueryParser"
lucene-solr-QueryParserBase-multiTermRewriteMethod.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@multiTermRewriteMethod:MultiTermQuery.RewriteMethod(63)",d94dfccdbf44afdd3ed6096039f1070fc46e9673,bb002479043e191235f0aecaeee4c5ded227ec42,1163625969,introduced,src/java/org/apache/lucene/queryParser/QueryParser.java,src/java/org/apache/lucene/queryParser/QueryParser.java,"src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)useOldRangeQuery:boolean(85)","src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(package)useOldRangeQuery:boolean(85)",TP,"new attribute"
lucene-solr-QueryParserBase-operator.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@operator:Operator(61)",2e5c6cdadc820220f8cb86e1b6e215da941649f9,778d96752fa94636a2136ea2b4d58a3fcbe283ec,1453508333,container change,src/java/org/apache/lucene/queryParser/QueryParser.java,lucene/src/java/org/apache/lucene/queryParser/QueryParser.java,"src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(private)operator:Operator(130)","lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(private)operator:Operator(130)",TP,"Move Source Folder src to lucene/src"
lucene-solr-QueryParserBase-operator.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@operator:Operator(61)",0daa4b0aac1748bbb2c56547626e9f49e7fb4ed6,e8e4245d9b36123446546ff15967ac95429ea2b0,1334669779,container change,modules/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,lucene/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,"modules/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)operator:Operator(61)","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)operator:Operator(61)",TP,"Move Source Folder modules to lucene"
lucene-solr-QueryParserBase-operator.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@operator:Operator(61)",ef25bf2d31a5e462ad6a752919481e2a7d1e2bd2,5f30bedccc3f8a2ed14df05e3207ef9ed56965b2,1310355420,container change,lucene/src/java/org/apache/lucene/queryParser/QueryParserBase.java,modules/queryparser/src/java/org/apache/lucene/queryparser/classic/QueryParserBase.java,"lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParserBase@(package)operator:Operator(62)","modules/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@(package)operator:Operator(62)",TP,"Move Class org.apache.lucene.queryParser.QueryParserBase moved to org.apache.lucene.queryparser.classic.QueryParserBase"
lucene-solr-QueryParserBase-operator.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@operator:Operator(61)",e999b25d05c8fa7403d8c9e48fb042e087f6b95e,8b4c80f04b4255b6f1f7309ffb01ccbea6db029b,1287756261,moved,lucene/src/java/org/apache/lucene/queryParser/QueryParser.java,lucene/src/java/org/apache/lucene/queryParser/QueryParserBase.java,"lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(private)operator:Operator(135)","lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParserBase@(package)operator:Operator(61)",TP,"Pull Up Attribute private operator : Operator from class org.apache.lucene.queryParser.QueryParser to package operator : Operator from class org.apache.lucene.queryParser.QueryParserBase"
lucene-solr-QueryParserBase-operator.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@operator:Operator(61)",e999b25d05c8fa7403d8c9e48fb042e087f6b95e,8b4c80f04b4255b6f1f7309ffb01ccbea6db029b,1287756261,access modifier change,lucene/src/java/org/apache/lucene/queryParser/QueryParser.java,lucene/src/java/org/apache/lucene/queryParser/QueryParserBase.java,"lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(private)operator:Operator(135)","lucene/src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParserBase@(package)operator:Operator(61)",TP,"Change Attribute Access Modifier private to package in attribute package operator : Operator from class org.apache.lucene.queryParser.QueryParserBase"
lucene-solr-QueryParserBase-operator.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@operator:Operator(61)",742417162a1a94605dee78728733be03dbb1fa4b,197ad763d1a6320b60dfd21a5bfb13fa71144afa,1101251614,type change,src/java/org/apache/lucene/queryParser/QueryParser.java,src/java/org/apache/lucene/queryParser/QueryParser.java,"src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(private)operator:int(66)","src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(private)operator:Operator(74)",TP,"Change Attribute Type operator : int to operator : Operator in class org.apache.lucene.queryParser.QueryParser"
lucene-solr-QueryParserBase-operator.json,"https://github.com/apache/lucene-solr.git","lucene/queryparser/src/java/org.apache.lucene.queryparser.classic.QueryParserBase@operator:Operator(61)",798fc0f0ef9ae13a29f3271f49522a5e4ef23acf,2af2d858774f7391f13341b8f588e75287868237,1063245093,introduced,src/java/org/apache/lucene/queryParser/QueryParser.java,src/java/org/apache/lucene/queryParser/QueryParser.java,"src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(private)operator:int(65)","src/java/org/apache/lucene/queryParser/org.apache.lucene.queryParser.QueryParser@(private)operator:int(65)",TP,"added with new class"
mockito-InvocationContainerImpl-stubbed.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.InvocationContainerImpl@stubbed:LinkedList<StubbedInvocationMatcher>(32)",9d3124ae8768ec9fb60ff5b8a176b060491f9770,fe7bbabb82ce3d1000c13d39d6355c134e94ac27,1436416970,container change,src/org/mockito/internal/stubbing/InvocationContainerImpl.java,src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java,"src/org.mockito.internal.stubbing.InvocationContainerImpl@(final)(private)stubbed:LinkedList<StubbedInvocationMatcher>(27)","src/main/java/org.mockito.internal.stubbing.InvocationContainerImpl@(final)(private)stubbed:LinkedList<StubbedInvocationMatcher>(27)",TP,"Move Source Folder src to src/main/java"
mockito-InvocationContainerImpl-stubbed.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.InvocationContainerImpl@stubbed:LinkedList<StubbedInvocationMatcher>(32)",ec9ca3637db4f353fb8aaf89e0abc235a8bc558e,501e8f84361af21ce23d506e3c5b284375908bdd,1258316396,container change,src/org/mockito/internal/stubbing/MockitoStubber.java,src/org/mockito/internal/stubbing/InvocationContainerImpl.java,"src/org.mockito.internal.stubbing.MockitoStubber@(final)(private)stubbed:LinkedList<StubbedInvocationMatcher>(24)","src/org.mockito.internal.stubbing.InvocationContainerImpl@(final)(private)stubbed:LinkedList<StubbedInvocationMatcher>(24)",TP,"Rename Class org.mockito.internal.stubbing.MockitoStubber renamed to org.mockito.internal.stubbing.InvocationContainerImpl"
mockito-InvocationContainerImpl-stubbed.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.InvocationContainerImpl@stubbed:LinkedList<StubbedInvocationMatcher>(32)",816c0325d9b1e7d51d42bd0ce5f918b60f46f04f,183167dbd20a85fa1106c300b304684ddec5f3d8,1216239299,container change,src/org/mockito/internal/stubbing/Stubber.java,src/org/mockito/internal/stubbing/MockitoStubber.java,"src/org.mockito.internal.stubbing.Stubber@(final)(private)stubbed:LinkedList<StubbedInvocationMatcher>(19)","src/org.mockito.internal.stubbing.MockitoStubber@(final)(private)stubbed:LinkedList<StubbedInvocationMatcher>(19)",TP,"Rename Class org.mockito.internal.stubbing.Stubber renamed to org.mockito.internal.stubbing.MockitoStubber"
mockito-InvocationContainerImpl-stubbed.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.InvocationContainerImpl@stubbed:LinkedList<StubbedInvocationMatcher>(32)",f6d3fdae07e95483f6969ae04dc2c1925d4b53c0,bcc618a8f221d05abc745e60f5098786d84bfc72,1197642734,modifier change,src/org/mockito/internal/stubbing/Stubber.java,src/org/mockito/internal/stubbing/Stubber.java,"src/org.mockito.internal.stubbing.Stubber@(private)stubbed:LinkedList<StubbedInvocationMatcher>(17)","src/org.mockito.internal.stubbing.Stubber@(final)(private)stubbed:LinkedList<StubbedInvocationMatcher>(16)",TP,"Add Attribute Modifier final in attribute private stubbed : LinkedList<StubbedInvocationMatcher> from class org.mockito.internal.stubbing.Stubber"
mockito-InvocationContainerImpl-stubbed.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.InvocationContainerImpl@stubbed:LinkedList<StubbedInvocationMatcher>(32)",2f7bf91d24a85ab28749e80effeb1252d8442ff9,9952454f4efc6a8734149b5e81e4f66c0349dcbb,1197406924,container change,src/org/mockito/internal/Stubber.java,src/org/mockito/internal/stubbing/Stubber.java,"src/org.mockito.internal.Stubber@(private)stubbed:LinkedList<StubbedInvocationMatcher>(10)","src/org.mockito.internal.stubbing.Stubber@(private)stubbed:LinkedList<StubbedInvocationMatcher>(13)",TP,"Move Class org.mockito.internal.Stubber moved to org.mockito.internal.stubbing.Stubber"
mockito-InvocationContainerImpl-stubbed.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.InvocationContainerImpl@stubbed:LinkedList<StubbedInvocationMatcher>(32)",363dce3b88179bb7b5ae6bd0580b19e1d0c15481,554224f9cc39c4cbbcdaa0ff7e183a1cc416ce8e,1197326252,type change,src/org/mockito/internal/Stubber.java,src/org/mockito/internal/Stubber.java,"src/org.mockito.internal.Stubber@(private)stubbed:LinkedList<StubbedInvocation>(10)","src/org.mockito.internal.Stubber@(private)stubbed:LinkedList<StubbedInvocationMatcher>(10)",TP,"Change Attribute Type stubbed : LinkedList<StubbedInvocation> to stubbed : LinkedList<StubbedInvocationMatcher> in class org.mockito.internal.Stubber"
mockito-InvocationContainerImpl-stubbed.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.InvocationContainerImpl@stubbed:LinkedList<StubbedInvocationMatcher>(32)",b874832634a8a31693dbce7ccec9390bb2bf7dce,15f3bb0ac999bbb5c3e8b28e332c02113d2534d5,1197244391,introduced,src/org/mockito/internal/Stubber.java,src/org/mockito/internal/Stubber.java,"src/org.mockito.internal.Stubber@(private)stubbed:LinkedList<StubbedInvocation>(10)","src/org.mockito.internal.Stubber@(private)stubbed:LinkedList<StubbedInvocation>(10)",TP,"added with new class"
mockito-PluginLoader-initializer.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@initializer:PluginInitializer(16)",24ad29176ec1ec551e53de9a6cc955042c3d687c,b1c419992e2c88dcf57dceaadc2bd648cb3af25a,1519018573,introduced,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(package)initializer:PluginInitializer(16)","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(package)initializer:PluginInitializer(16)",TP,"new attribute"
mockito-PluginLoader-initializer.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@initializer:PluginInitializer(16)",b1c419992e2c88dcf57dceaadc2bd648cb3af25a,ce111925adc1bf72df4e8d518c3af64e33daec2e,1519018573,modifier change,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(package)initializer:PluginInitializer(16)","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(final)(private)initializer:PluginInitializer(16)",TP,"Add Attribute Modifier final in attribute private initializer : PluginInitializer from class org.mockito.internal.configuration.plugins.PluginLoader"
mockito-PluginLoader-initializer.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@initializer:PluginInitializer(16)",b1c419992e2c88dcf57dceaadc2bd648cb3af25a,ce111925adc1bf72df4e8d518c3af64e33daec2e,1519018573,access modifier change,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(package)initializer:PluginInitializer(16)","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(final)(private)initializer:PluginInitializer(16)",TP,"Change Attribute Access Modifier package to private in attribute private initializer : PluginInitializer from class org.mockito.internal.configuration.plugins.PluginLoader"
mockito-PluginLoader-plugins.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@plugins:DefaultMockitoPlugins(15)",b1c419992e2c88dcf57dceaadc2bd648cb3af25a,ce111925adc1bf72df4e8d518c3af64e33daec2e,1519018573,initializer removed,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(final)(private)plugins:DefaultMockitoPlugins(15)","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(final)(private)plugins:DefaultMockitoPlugins(15)",TP,"initializer removed"
mockito-PluginLoader-plugins.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@plugins:DefaultMockitoPlugins(15)",210f8f61265b49278f8bcb08cac4b78bccb6a5d7,6cb43b930814d8fa20e74ba2f29e37da9dfc1fc8,1503864044,introduced,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(final)(private)plugins:MockitoPlugins(23)","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(final)(private)plugins:MockitoPlugins(23)",TP,"new attribute"
mockito-PluginLoader-plugins.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@plugins:DefaultMockitoPlugins(15)",ee61b29ee31ac7060196312b7ae5e2328e647a1d,c316879c0b67adb643fb9cb7b6b2dcc995bec830,1503864044,type change,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java,"src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(final)(private)plugins:MockitoPlugins(23)","src/main/java/org.mockito.internal.configuration.plugins.PluginLoader@(final)(private)plugins:DefaultMockitoPlugins(19)",TP,"Change Attribute Type plugins : MockitoPlugins to plugins : DefaultMockitoPlugins in class org.mockito.internal.configuration.plugins.PluginLoader"
mockito-StubberImpl-answers.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.StubberImpl@answers:List<Answer<?>>(34)",2ed01d44abfa8fc1ca45b1ba16d4fc11c3897ab6,2f92126a765bbb6f5e6551fa50e007f9c8a14acc,1466371837,access modifier change,src/main/java/org/mockito/internal/stubbing/StubberImpl.java,src/main/java/org/mockito/internal/stubbing/StubberImpl.java,"src/main/java/org.mockito.internal.stubbing.StubberImpl@(final)(package)answers:List<Answer>(25)","src/main/java/org.mockito.internal.stubbing.StubberImpl@(final)(private)answers:List<Answer<?>>(25)",TP,"Change Attribute Access Modifier package to private in attribute private answers : List<Answer<?>> from class org.mockito.internal.stubbing.StubberImpl"
mockito-StubberImpl-answers.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.StubberImpl@answers:List<Answer<?>>(34)",2ed01d44abfa8fc1ca45b1ba16d4fc11c3897ab6,2f92126a765bbb6f5e6551fa50e007f9c8a14acc,1466371837,type change,src/main/java/org/mockito/internal/stubbing/StubberImpl.java,src/main/java/org/mockito/internal/stubbing/StubberImpl.java,"src/main/java/org.mockito.internal.stubbing.StubberImpl@(final)(package)answers:List<Answer>(25)","src/main/java/org.mockito.internal.stubbing.StubberImpl@(final)(private)answers:List<Answer<?>>(25)",TP,"Change Attribute Type answers : List<Answer> to answers : List<Answer<?>> in class org.mockito.internal.stubbing.StubberImpl"
mockito-StubberImpl-answers.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.StubberImpl@answers:List<Answer<?>>(34)",9d3124ae8768ec9fb60ff5b8a176b060491f9770,fe7bbabb82ce3d1000c13d39d6355c134e94ac27,1436416970,container change,src/org/mockito/internal/stubbing/StubberImpl.java,src/main/java/org/mockito/internal/stubbing/StubberImpl.java,"src/org.mockito.internal.stubbing.StubberImpl@(final)(package)answers:List<Answer>(19)","src/main/java/org.mockito.internal.stubbing.StubberImpl@(final)(package)answers:List<Answer>(19)",TP,"Move Source Folder src to src/main/java"
mockito-StubberImpl-answers.json,"https://github.com/mockito/mockito.git","src/main/java/org.mockito.internal.stubbing.StubberImpl@answers:List<Answer<?>>(34)",816c0325d9b1e7d51d42bd0ce5f918b60f46f04f,183167dbd20a85fa1106c300b304684ddec5f3d8,1216239299,introduced,src/org/mockito/internal/stubbing/StubberImpl.java,src/org/mockito/internal/stubbing/StubberImpl.java,"src/org.mockito.internal.stubbing.StubberImpl@(final)(package)answers:List<Answer>(13)","src/org.mockito.internal.stubbing.StubberImpl@(final)(package)answers:List<Answer>(13)",TP,"added with new class"
pmd-ClassTypeResolver-LOG.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@LOG:Logger(107)",fa950a82960993c7a7d70e276553b85174eec8b2,ad88b4784d78bf1698fac72cad3825144caf6863,1412437001,container change,pmd/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(final,static)(private)LOG:Logger(74)","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(final,static)(private)LOG:Logger(74)",TP,"Move Source Folder pmd to pmd-java"
pmd-ClassTypeResolver-LOG.json,"https://github.com/pmd/pmd.git","pmd-java/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@LOG:Logger(107)",821f452f692c1497e2849302b5d9417c90edc054,75daf38ed303bcdbfe1034fd3a070a4306402c2d,1321908307,container change,pmd/src/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,pmd/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/ClassTypeResolver.java,"pmd/src/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(final,static)(private)LOG:Logger(70)","pmd/src/main/java/net.sourceforge.pmd.lang.java.typeresolution.ClassTypeResolver@(final,static)(private)LOG:Logger(70)",TP,"Move Source Folder pmd/src to pmd/src/main/java"
