file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
spring-framework-AbstractNestablePropertyAccessor-rootObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@rootObject:Object(87)",3a4e5d5da811f2e05c5665d4478204eb043f1b03,938b56c0fe87dd242967b00dd9fbd54f91b5742f,1469030543,access modifier change,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,"spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(private)rootObject:Object(84)","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(package)rootObject:Object(84)",TP,"Change Attribute Access Modifier private to package in attribute package rootObject : Object from class org.springframework.beans.AbstractNestablePropertyAccessor"
spring-framework-AbstractNestablePropertyAccessor-rootObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@rootObject:Object(87)",27c435c4eae6502ba068a5da8c19d626c28316c3,2dc674f356fbe941b98301f89494767f80d55e6a,1432283608,moved,spring-beans/src/main/java/org/springframework/beans/AbstractPropertyAccessor.java,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,"spring-beans/src/main/java/org.springframework.beans.AbstractPropertyAccessor@(private)rootObject:Object(103)","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(private)rootObject:Object(97)",TP,"Push Down Attribute private rootObject : Object from class org.springframework.beans.AbstractPropertyAccessor to private rootObject : Object from class org.springframework.beans.AbstractNestablePropertyAccessor"
spring-framework-AbstractNestablePropertyAccessor-rootObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@rootObject:Object(87)",ad4c8795ae13c94f942526765b5cf36ac6c3ae9b,3d86f15a847d4567c3b08b21a21500398a394e31,1432208995,moved,spring-beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,spring-beans/src/main/java/org/springframework/beans/AbstractPropertyAccessor.java,"spring-beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)rootObject:Object(117)","spring-beans/src/main/java/org.springframework.beans.AbstractPropertyAccessor@(private)rootObject:Object(102)",TP,"Pull Up Attribute private rootObject : Object from class org.springframework.beans.BeanWrapperImpl to private rootObject : Object from class org.springframework.beans.AbstractPropertyAccessor"
spring-framework-AbstractNestablePropertyAccessor-rootObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@rootObject:Object(87)",b6cb514d383dcef52ba6c609a863f19e1a4c1faf,02a4473c62d8240837bec297f0a1f3cb67ef8a7b,1328017030,container change,org.springframework.beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,spring-beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,"org.springframework.beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)rootObject:Object(101)","spring-beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)rootObject:Object(101)",TP,"Move Source Folder org.springframework.beans to spring-beans"
spring-framework-AbstractNestablePropertyAccessor-rootObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@rootObject:Object(87)",684a4f28c242c7161fb1d8305cf0e3c22def57ab,f11d3436ed21d3908b9e0b569f2d783df161c0a3,1224692017,introduced,org.springframework.beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,org.springframework.beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,"org.springframework.beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)rootObject:Object(91)","org.springframework.beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)rootObject:Object(91)",TP,"added with new class"
spring-framework-AbstractNestablePropertyAccessor-wrappedObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@wrappedObject:Object(82)",c4694c3f5c8e7ac94b92251249ad4d9b08d209e2,cc74a2891a4d2a4c7bcec059f20c35aa80bcf668,1498780456,annotation change,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,"spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(package)wrappedObject:Object(81)","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(package)wrappedObject:Object(82)",TP,"Add Attribute Annotation @Nullable in attribute package wrappedObject : Object from class org.springframework.beans.AbstractNestablePropertyAccessor"
spring-framework-AbstractNestablePropertyAccessor-wrappedObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@wrappedObject:Object(82)",042d8d0b4c699e58629d99b7860bc6b8c546c773,5c1d3fca15d9c020a07a0130a3992926d7087f1a,1460031510,access modifier change,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,"spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(private)object:Object(93)","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(package)wrappedObject:Object(93)",TP,"Change Attribute Access Modifier private to package in attribute package wrappedObject : Object from class org.springframework.beans.AbstractNestablePropertyAccessor"
spring-framework-AbstractNestablePropertyAccessor-wrappedObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@wrappedObject:Object(82)",042d8d0b4c699e58629d99b7860bc6b8c546c773,5c1d3fca15d9c020a07a0130a3992926d7087f1a,1460031510,rename,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,"spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(private)object:Object(93)","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(package)wrappedObject:Object(93)",TP,"Rename Attribute object : Object to wrappedObject : Object in class org.springframework.beans.AbstractNestablePropertyAccessor"
spring-framework-AbstractNestablePropertyAccessor-wrappedObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@wrappedObject:Object(82)",27c435c4eae6502ba068a5da8c19d626c28316c3,2dc674f356fbe941b98301f89494767f80d55e6a,1432283608,moved,spring-beans/src/main/java/org/springframework/beans/AbstractPropertyAccessor.java,spring-beans/src/main/java/org/springframework/beans/AbstractNestablePropertyAccessor.java,"spring-beans/src/main/java/org.springframework.beans.AbstractPropertyAccessor@(private)object:Object(99)","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@(private)object:Object(93)",TP,"Push Down Attribute private object : Object from class org.springframework.beans.AbstractPropertyAccessor to private object : Object from class org.springframework.beans.AbstractNestablePropertyAccessor"
spring-framework-AbstractNestablePropertyAccessor-wrappedObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@wrappedObject:Object(82)",ad4c8795ae13c94f942526765b5cf36ac6c3ae9b,3d86f15a847d4567c3b08b21a21500398a394e31,1432208995,moved,spring-beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,spring-beans/src/main/java/org/springframework/beans/AbstractPropertyAccessor.java,"spring-beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)object:Object(113)","spring-beans/src/main/java/org.springframework.beans.AbstractPropertyAccessor@(private)object:Object(98)",TP,"Pull Up Attribute private object : Object from class org.springframework.beans.BeanWrapperImpl to private object : Object from class org.springframework.beans.AbstractPropertyAccessor"
spring-framework-AbstractNestablePropertyAccessor-wrappedObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@wrappedObject:Object(82)",b6cb514d383dcef52ba6c609a863f19e1a4c1faf,02a4473c62d8240837bec297f0a1f3cb67ef8a7b,1328017030,container change,org.springframework.beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,spring-beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,"org.springframework.beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)object:Object(97)","spring-beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)object:Object(97)",TP,"Move Source Folder org.springframework.beans to spring-beans"
spring-framework-AbstractNestablePropertyAccessor-wrappedObject.json,"https://github.com/spring-projects/spring-framework.git","spring-beans/src/main/java/org.springframework.beans.AbstractNestablePropertyAccessor@wrappedObject:Object(82)",684a4f28c242c7161fb1d8305cf0e3c22def57ab,f11d3436ed21d3908b9e0b569f2d783df161c0a3,1224692017,introduced,org.springframework.beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,org.springframework.beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,"org.springframework.beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)object:Object(87)","org.springframework.beans/src/main/java/org.springframework.beans.BeanWrapperImpl@(private)object:Object(87)",TP,"added with new class"
spring-framework-ConfigurationClassBeanDefinitionReader-conditionEvaluator.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@conditionEvaluator:ConditionEvaluator(88)",e10e16cd6b2a2342a6b7d169878117046b6c5e16,2e2e9b8dd0ecb113c86ec3a5d0cf87d4f6f72fd6,1371062720,introduced,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)conditionEvaluator:ConditionEvaluator(90)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)conditionEvaluator:ConditionEvaluator(90)",TP,"new attribute"
spring-framework-ConfigurationClassBeanDefinitionReader-environment.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@environment:Environment(82)",3eff36452908c06774eb4e40e4943cb794674c05,ee36c80ca961a5b2af233cd26a5483d57939c0af,1329142650,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)environment:Environment(86)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)environment:Environment(86)",FN,"Move Source Folder org.springframework.context to spring-context"
spring-framework-ConfigurationClassBeanDefinitionReader-environment.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@environment:Environment(82)",3eff36452908c06774eb4e40e4943cb794674c05,ee36c80ca961a5b2af233cd26a5483d57939c0af,1329142650,moved,spring-context/src/main/java/org/springframework/context/annotation/ComponentScanAnnotationParser.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"spring-context/src/main/java/org.springframework.context.annotation.ComponentScanAnnotationParser@(final)(private)environment:Environment(49)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)environment:Environment(86)",FP,"Move Attribute private environment : Environment from class org.springframework.context.annotation.ComponentScanAnnotationParser to private environment : Environment from class org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-environment.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@environment:Environment(82)",b6cb514d383dcef52ba6c609a863f19e1a4c1faf,02a4473c62d8240837bec297f0a1f3cb67ef8a7b,1328017030,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final)(private)environment:Environment(82)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final)(private)environment:Environment(82)",FP,"Move Source Folder org.springframework.context to spring-context"
spring-framework-ConfigurationClassBeanDefinitionReader-environment.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@environment:Environment(82)",cd4fb665d9d15ef7966ca1fcbedf9e8e1d9946a2,856da7edb984cd8ad5643a376e536f40e06d8faa,1304708675,introduced,org.springframework.context/src/main/java/org/springframework/context/annotation/ComponentScanAnnotationParser.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ComponentScanAnnotationParser.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ComponentScanAnnotationParser@(final)(private)environment:Environment(48)","org.springframework.context/src/main/java/org.springframework.context.annotation.ComponentScanAnnotationParser@(final)(private)environment:Environment(48)",FP,"added with new class"
spring-framework-ConfigurationClassBeanDefinitionReader-environment.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@environment:Environment(82)",0a790c143feeabf571e98f8ee0700a4586cbb67c,111fb71fe1ccb8d3a5e06e61461edd87d6d025f4,1304708632,introduced,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@environment:Environment(96)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@environment:Environment(96)",FN,"new attribute"
spring-framework-ConfigurationClassBeanDefinitionReader-environment.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@environment:Environment(82)",b0ea2b13d21992002a811dc52d89b7638040fd4a,f480333d31d8307b8c96409e7bb4f06ec0cab0ca,1288036100,introduced,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassParser.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final)(private)environment:Environment(67)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassParser@(final)(private)environment:Environment(67)",FP,"new attribute"
spring-framework-ConfigurationClassBeanDefinitionReader-importBeanNameGenerator.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@importBeanNameGenerator:BeanNameGenerator(84)",34c3e821ddb25e90f1e8ad90aac55f68a6f2f195,0a42c80c1151380f7f492ec75de5648cfe62d250,1347311780,rename,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)beanNameGenerator:BeanNameGenerator(86)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)importBeanNameGenerator:BeanNameGenerator(85)",TP,"Rename Attribute beanNameGenerator : BeanNameGenerator to importBeanNameGenerator : BeanNameGenerator in class org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-importBeanNameGenerator.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@importBeanNameGenerator:BeanNameGenerator(84)",81dfef90efabf4cd761e2d31d45c2ba2e498818c,3e81482760f742d078e71b166cc0f7c3c2eb6abb,1329393628,introduced,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)beanNameGenerator:BeanNameGenerator(86)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)beanNameGenerator:BeanNameGenerator(86)",TP,"new attribute"
spring-framework-ConfigurationClassBeanDefinitionReader-importRegistry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@importRegistry:ImportRegistry(86)",8bf141eca9f197630f3e41e26ee4826d574fee2d,abc343f4076d45172587197480c41f79c23f3aac,1409716050,introduced,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)importRegistry:ImportRegistry(90)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)importRegistry:ImportRegistry(90)",TP,"new attribute"
spring-framework-ConfigurationClassBeanDefinitionReader-logger.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@logger:Log(72)",b6cb514d383dcef52ba6c609a863f19e1a4c1faf,02a4473c62d8240837bec297f0a1f3cb67ef8a7b,1328017030,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final,static)(private)logger:Log(69)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final,static)(private)logger:Log(69)",TP,"Move Source Folder org.springframework.context to spring-context"
spring-framework-ConfigurationClassBeanDefinitionReader-logger.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@logger:Log(72)",736169aa2a46f489cd8e75cf4d61cef997fc456f,14bd47551900ced88eeacf2a5f63c187ff72028c,1240184731,introduced,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final,static)(private)logger:Log(53)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final,static)(private)logger:Log(53)",TP,"new attribute"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",b6cb514d383dcef52ba6c609a863f19e1a4c1faf,02a4473c62d8240837bec297f0a1f3cb67ef8a7b,1328017030,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,spring-context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)registry:BeanDefinitionRegistry(71)","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)registry:BeanDefinitionRegistry(71)",TP,"Move Source Folder org.springframework.context to spring-context"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",736169aa2a46f489cd8e75cf4d61cef997fc456f,14bd47551900ced88eeacf2a5f63c187ff72028c,1240184731,modifier change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationModelBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(59)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)registry:BeanDefinitionRegistry(55)",TP,"Add Attribute Modifier final in attribute private registry : BeanDefinitionRegistry from class org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",736169aa2a46f489cd8e75cf4d61cef997fc456f,14bd47551900ced88eeacf2a5f63c187ff72028c,1240184731,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationModelBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationClassBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(59)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@(final)(private)registry:BeanDefinitionRegistry(55)",TP,"Rename Class org.springframework.context.annotation.ConfigurationModelBeanDefinitionReader renamed to org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",2c0c523d7099ed1ad77864242f25d30e218b2a95,1697932c57af5389fe07971e91866980e966403f,1238129833,container change,org.springframework.context/src/main/java/org/springframework/context/annotation/support/ConfigurationModelBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/ConfigurationModelBeanDefinitionReader.java,"org.springframework.context/src/main/java/org.springframework.context.annotation.support.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(63)","org.springframework.context/src/main/java/org.springframework.context.annotation.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(59)",TP,"Move Class org.springframework.context.annotation.support.ConfigurationModelBeanDefinitionReader moved to org.springframework.context.annotation.ConfigurationModelBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",63b5c48461f69cc611f4378d52f46197998334db,cd50e456457ecac48f61e2da991b6fd5dc0c6ee7,1237783684,container change,org.springframework.config.java/src/main/java/org/springframework/context/annotation/support/ConfigurationModelBeanDefinitionReader.java,org.springframework.context/src/main/java/org/springframework/context/annotation/support/ConfigurationModelBeanDefinitionReader.java,"org.springframework.config.java/src/main/java/org.springframework.context.annotation.support.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(62)","org.springframework.context/src/main/java/org.springframework.context.annotation.support.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(62)",TP,"Move Source Folder org.springframework.config.java to org.springframework.context"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",3f196517f99b7a7148e68531d1fa1b475ff81939,ef02c61e581dcd1f3cf110608da72ed133777d62,1237782205,container change,org.springframework.config.java/src/main/java/org/springframework/config/java/support/ConfigurationModelBeanDefinitionReader.java,org.springframework.config.java/src/main/java/org/springframework/context/annotation/support/ConfigurationModelBeanDefinitionReader.java,"org.springframework.config.java/src/main/java/org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(62)","org.springframework.config.java/src/main/java/org.springframework.context.annotation.support.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(62)",TP,"Move Class org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader moved to org.springframework.context.annotation.support.ConfigurationModelBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",61a1c4d0c6124e75af95250a15a2d74187485bb1,eaf3a7cec49e3a6e8ed828dbb69b9a9b007b0b39,1236283695,modifier change,org.springframework.config.java/src/main/java/org/springframework/config/java/support/ConfigurationModelBeanDefinitionReader.java,org.springframework.config.java/src/main/java/org/springframework/config/java/support/ConfigurationModelBeanDefinitionReader.java,"org.springframework.config.java/src/main/java/org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader@(final)(private)beanFactory:DefaultListableBeanFactory(60)","org.springframework.config.java/src/main/java/org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(52)",TP,"Remove Attribute Modifier final in attribute private beanFactory : DefaultListableBeanFactory from class org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",61a1c4d0c6124e75af95250a15a2d74187485bb1,eaf3a7cec49e3a6e8ed828dbb69b9a9b007b0b39,1236283695,type change,org.springframework.config.java/src/main/java/org/springframework/config/java/support/ConfigurationModelBeanDefinitionReader.java,org.springframework.config.java/src/main/java/org/springframework/config/java/support/ConfigurationModelBeanDefinitionReader.java,"org.springframework.config.java/src/main/java/org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader@(final)(private)beanFactory:DefaultListableBeanFactory(60)","org.springframework.config.java/src/main/java/org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(52)",TP,"Change Attribute Type beanFactory : DefaultListableBeanFactory to registry : BeanDefinitionRegistry in class org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader"
spring-framework-ConfigurationClassBeanDefinitionReader-registry.json,"https://github.com/spring-projects/spring-framework.git","spring-context/src/main/java/org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader@registry:BeanDefinitionRegistry(76)",61a1c4d0c6124e75af95250a15a2d74187485bb1,eaf3a7cec49e3a6e8ed828dbb69b9a9b007b0b39,1236283695,rename,org.springframework.config.java/src/main/java/org/springframework/config/java/support/ConfigurationModelBeanDefinitionReader.java,org.springframework.config.java/src/main/java/org/springframework/config/java/support/ConfigurationModelBeanDefinitionReader.java,"org.springframework.config.java/src/main/java/org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader@(final)(private)beanFactory:DefaultListableBeanFactory(60)","org.springframework.config.java/src/main/java/org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader@(private)registry:BeanDefinitionRegistry(52)",TP,"Rename Attribute beanFactory : DefaultListableBeanFactory to registry : BeanDefinitionRegistry in class org.springframework.config.java.support.ConfigurationModelBeanDefinitionReader"
